1.181442701510648653e+38 3.785157200000000000e-01 3.621465598399348663e-05
3.241901058522008898e+37 6.834491489999999780e-01 1.319767020265389637e-04
1.337844973699928130e+39 9.943842290000000084e-01 3.198094087215565830e-06
1.228876785218101502e+39 2.908163959999999770e-01 3.481678677200696090e-06
5.693369085158324628e+38 9.992976190000000258e-01 7.514977574797125142e-06
1.635955384455586461e+37 6.907183529999999516e-01 2.615324440173911894e-04
7.648487501146552188e+39 2.151637520000000137e-01 5.593987176365815741e-07
1.944293639373576277e+38 5.617697240000000258e-01 2.200569920796168166e-05
2.497319389401606869e+37 9.927172060000000187e-01 1.713258671741625324e-04
2.492668642322784527e+39 2.926412520000000184e-01 1.716455218858872532e-06
2.685226069306408224e+39 1.515932680000000032e-01 1.593368301055542661e-06
2.634925004525411376e+39 8.300178649999999658e-01 1.623785911421579574e-06
2.014826025094040403e+39 7.321909669999999704e-01 2.123535256499928234e-06
2.048277987576985590e+38 5.482696889999999490e-01 2.088854211171857698e-05
6.081007471381872255e+39 8.750894670000000097e-01 7.035929687862278755e-07
7.057444231463012126e+39 6.478071810000000097e-01 6.062469584848362547e-07
1.766558555551616918e+39 2.877667250000000010e-01 2.421971287934355253e-06
2.563229550143755209e+39 5.746702550000000187e-01 1.669204422116952795e-06
1.834968186187266890e+37 8.056155440000000167e-01 2.331677536541311262e-04
1.145124049614319671e+40 9.307917949999999774e-01 3.736323677283549506e-07
7.168428456186194388e+37 9.886950850000000290e-01 5.968608218874677933e-05
1.620513896791664004e+39 8.864996429999999483e-01 2.640245238545375853e-06
2.823682115909817341e+39 6.780221309999999446e-02 1.515239295490672890e-06
8.837392193085842713e+39 5.501766200000000051e-01 4.841421548936392125e-07
1.441581166119785360e+40 8.374649290000000246e-01 2.967959210730480527e-07
1.907009104783782020e+39 8.845211859999999593e-01 2.243593955198189393e-06
1.089688612283583770e+39 6.948398350000000168e-01 3.926400672421948731e-06
2.396093393493618346e+40 4.293344909999999848e-01 1.785637451202379000e-07
4.325891078953141270e+40 6.976170539999999587e-01 9.890572882931225536e-08
2.081246170414518455e+40 6.864269379999999865e-01 2.055765512423093662e-07
5.700922287891069070e+38 3.517849739999999725e-01 7.505020914052068372e-06
6.469036324824653449e+38 7.328966260000000510e-01 6.613897163603849242e-06
1.108723855447666608e+39 6.552286739999999554e-01 3.858989845828891336e-06
2.171561124868706848e+38 6.348514560000000362e-01 1.970266482947601267e-05
2.468757405679515167e+40 5.123497839999999748e-01 1.733080006224082593e-07
1.188464398209836393e+39 9.390629529999999781e-01 3.600069220790725372e-06
1.903199292057875107e+39 6.574459080000000233e-01 2.248085167883036295e-06
6.058786659868639676e+37 8.755081300000000510e-01 7.061734205530793840e-05
3.664513315104842208e+39 5.249018669999999664e-01 1.167564075252485347e-06
5.609046213947416104e+38 8.744923470000000032e-01 7.627953018753492662e-06
2.898316244279726187e+39 8.829171059999999516e-01 1.476220584432492343e-06
4.275931981515050379e+37 3.870402869999999829e-01 1.000613227361213592e-04
