2.563281025526057850e+39 5.734767320000000446e-01 1.669170901431973723e-06
1.958402087048426187e+38 7.004739639999999490e-01 2.184716881327040264e-05
1.887972779814036539e+37 7.694325450000000233e-01 2.266215988782548866e-04
4.819390413531254155e+36 7.040514350000000032e-01 8.877791033463566447e-04
1.145125103774603129e+40 9.315857889999999975e-01 3.736320237760641570e-07
1.226571078152560409e+38 2.157919849999999917e-01 3.488223533237948113e-05
7.168951018832048011e+37 9.887641670000000271e-01 5.968173152196900330e-05
1.620504685461335271e+39 8.846159580000000355e-01 2.640260246321200345e-06
2.823682115909817341e+39 6.780221309999999446e-02 1.515239295490672890e-06
1.230508855255919745e+38 9.785730240000000135e-01 3.477060796210975377e-05
8.837392193085842713e+39 5.501766200000000051e-01 4.841421548936392125e-07
1.441581166119785360e+40 8.374649290000000246e-01 2.967959210730480527e-07
1.907021989150240218e+39 8.888236880000000006e-01 2.243578796858712423e-06
1.089715936843364148e+39 6.932337280000000490e-01 3.926302218167709346e-06
8.022413074980833343e+37 8.955697419999999465e-01 5.333250806224566618e-05
6.804098485215795801e+36 7.334584589999999515e-01 6.288201308810284409e-04
2.396093393493618346e+40 4.293344909999999848e-01 1.785637451202379000e-07
4.325891078953141270e+40 6.976170539999999587e-01 9.890572882931225536e-08
2.081246170414518455e+40 6.864269379999999865e-01 2.055765512423093662e-07
5.588816304021660918e+38 3.154781460000000148e-01 7.655564017951343615e-06
6.468865228263150924e+38 7.369628550000000278e-01 6.614072096149649882e-06
1.108723855447666608e+39 6.552286739999999554e-01 3.858989845828891336e-06
2.099791833702231638e+38 5.641354320000000477e-01 2.037608695933017456e-05
2.123481976995435590e+37 8.984085320000000374e-01 2.014876578352047161e-04
2.468757405679515167e+40 5.123497839999999748e-01 1.733080006224082593e-07
6.716121145080324385e+37 7.255673409999999768e-01 6.370573144194874445e-05
1.188481739130194437e+39 9.386067390000000232e-01 3.600016692837130956e-06
1.903176857381841389e+39 6.632742289999999930e-01 2.248111668343170840e-06
9.070365921835052150e+36 2.826361949999999790e-01 4.717068899834635123e-04
2.585607048134624084e+38 9.303860659999999561e-01 1.654758058881201498e-05
6.058786659868639676e+37 8.755081300000000510e-01 7.061734205530793840e-05
3.664513315104842208e+39 5.249018669999999664e-01 1.167564075252485347e-06
5.609046213947416104e+38 8.744923470000000032e-01 7.627953018753492662e-06
2.898316925529323250e+39 8.853975530000000038e-01 1.476220237446740191e-06
4.275931981515050379e+37 3.870402869999999829e-01 1.000613227361213592e-04
4.544835963301333923e+39 3.584822710000000190e-01 9.414100166759143080e-07
2.869419321906344799e+37 8.441240190000000032e-01 1.491087087668413155e-04
6.650978736070158664e+38 9.934982660000000187e-01 6.432969146025054134e-06
1.657839381518144119e+40 5.072045920000000097e-01 2.580801341612946626e-07
2.529133783812654481e+37 9.919784069999999510e-01 1.691707306029065780e-04
5.247193235631319476e+38 8.377283220000000252e-01 8.153986155773862061e-06
1.439141661279450217e+39 1.896669860000000096e-01 2.972990230994363405e-06
5.801385146555055774e+36 7.962591049999999671e-01 7.375056114902954181e-04
4.815946422051267850e+36 8.871573809999999671e-01 8.884139741277331283e-04
1.365104427432378544e+39 6.532129049999999548e-01 3.134232088052285576e-06
5.070042782144300341e+39 8.394040470000000420e-01 8.438891512057915370e-07
1.255982595226842056e+39 6.023147110000000026e-01 3.406539323284218877e-06
1.101519436288756114e+37 5.699883700000000220e-01 3.884229328187005677e-04
1.641689347381887380e+38 9.698753359999999768e-01 2.606189841472811021e-05
4.378543838466322252e+38 8.947232960000000013e-01 9.771637005008173071e-06
8.073563069318866830e+38 5.432516339999999833e-01 5.299462038341105650e-06
2.496817872262393364e+39 6.873289350000000297e-01 1.713602801202300149e-06
2.433709156074046238e+40 5.747007130000000297e-01 1.758038379122829076e-07
3.372872943223148729e+39 8.140417930000000135e-01 1.268519203665044636e-06
5.381324000251319955e+37 8.601475360000000459e-01 7.950746135711185254e-05
2.449750910278407757e+37 5.270047190000000104e-01 1.746526180294206846e-04
2.578712168233370291e+37 4.636265039999999948e-01 1.659182499197638452e-04
2.536523931693286433e+40 9.307653900000000258e-01 1.686778526526499130e-07
1.513635471025893913e+39 9.504673479999999897e-01 2.826674045304274300e-06
1.053217917002055646e+39 5.638027190000000077e-01 4.062363572563923039e-06
2.449479829842783616e+39 6.725073459999999503e-01 1.746719465853048712e-06
3.426475029740854033e+37 9.170756939999999968e-01 1.248675114473078132e-04
1.050112948181989692e+37 7.804610730000000052e-01 4.074375149271380610e-04
1.100432911953706256e+37 3.189565839999999874e-01 3.888064464015955428e-04
4.566923251242678126e+40 9.493692519999999968e-01 9.368570183080244265e-08
1.132571067708258382e+39 8.634532089999999993e-01 3.777735651201472396e-06
1.277662558739969894e+39 9.067390560000000432e-01 3.348735603726473364e-06
2.518356699182442826e+37 8.590394260000000504e-01 1.698946817736260494e-04
1.419748968359495990e+40 2.580229640000000213e-01 3.013599020215964898e-07
7.786969503459014582e+37 2.406726630000000089e-01 5.494504759650395773e-05
1.109159942153007008e+37 6.848126650000000426e-01 3.857472612737562973e-04
2.595985215043959889e+37 6.996096969999999748e-01 1.648142707133388421e-04
3.182566873387310536e+40 8.532722000000000362e-01 1.344372096554564534e-07
2.515259936566499278e+37 7.959508299999999981e-01 1.701038543889551817e-04
4.699473866162623073e+38 8.249620800000000420e-01 9.104325764650921194e-06
3.794801287862065117e+37 7.981193070000000001e-01 1.127477771678336784e-04
4.110065233640225335e+40 9.750873450000000497e-01 1.040994207338006162e-07
6.475218692815228982e+38 9.712882040000000439e-01 6.607582389067724118e-06
1.256597076435330717e+40 7.445244189999999929e-01 3.404873511355009454e-07
1.253170194640437374e+38 7.822722789999999593e-01 3.414184376790430493e-05
3.007180788920156412e+39 4.798333639999999845e-01 1.422779141102847581e-06
1.828248418327941106e+38 8.123335240000000290e-01 2.340247669358760203e-05
4.038229003965109229e+38 9.069429039999999942e-01 1.059512498127204187e-05
7.961663010335416949e+38 8.443436029999999981e-01 5.373945235369304031e-06
3.259277558188122536e+39 8.391261100000000361e-01 1.312730819519191634e-06
4.493627960391453446e+37 8.044786449999999922e-01 9.521380358395505896e-05
1.524347845127896875e+39 4.697879549999999793e-01 2.806809557067875933e-06
6.372959043167952892e+36 8.720384539999999352e-02 6.713606773587493543e-04
6.397452209224012409e+38 9.910461310000000523e-01 6.687903184070486338e-06
5.233251273873243406e+38 5.146688820000000497e-01 8.175709279165096691e-06
8.127669962173103962e+37 9.599066969999999754e-01 5.264182871491551757e-05
8.463771078982568248e+37 6.540264489999999542e-01 5.055139204586248710e-05
1.938148174426156426e+40 9.610545640000000001e-01 2.207547470547544886e-07
9.373255688658450614e+36 5.335140819999999451e-01 4.564640336417807799e-04
3.182792937243589460e+39 5.795715449999999658e-01 1.344276609997187694e-06
6.013574599389431557e+39 9.448593849999999961e-01 7.114826679684347936e-07
6.146789999455577516e+36 9.428757429999999884e-01 6.960631647379781619e-04
5.798394900276591166e+38 1.693445150000000010e-01 7.378859449184308817e-06
9.597068013605458195e+36 5.434709189999999968e-01 4.458188786341030891e-04
2.079986901850058932e+39 3.109490569999999732e-01 2.057010116840261996e-06
8.364083405792790029e+39 6.759516599999999542e-01 5.115389089780676696e-07
9.081209573812543004e+36 6.452507379999999904e-01 4.711436362330914782e-04
7.437450596239655022e+38 5.965331200000000278e-01 5.752715994058534416e-06
4.113958025086981037e+37 8.562654849999999929e-01 1.040009177028572895e-04
2.728507817436485160e+40 7.886696460000000020e-01 1.568093033363794403e-07
1.745754511766598656e+37 7.518967989999999491e-01 2.450833763374418391e-04
2.097993961205739041e+40 5.693755750000000226e-01 2.039354821375117036e-07
1.211889766495272092e+38 2.609563169999999932e-01 3.530481251916319077e-05
8.077665078903725155e+39 7.239509819999999651e-01 5.296770859162033281e-07
3.722318671307874757e+37 2.965494989999999942e-01 1.149432511778334564e-04
1.627292819435250298e+40 7.432146670000000510e-01 2.629246592193327635e-07
6.790337888249584876e+39 8.683182600000000084e-01 6.300944327681653218e-07
1.793922630006988225e+37 5.225630399999999787e-01 2.385027106762200222e-04
6.484689822626680550e+39 2.392562930000000088e-01 6.597931770108532889e-07
1.257358643175658713e+39 6.593477730000000259e-01 3.402811221144220697e-06
6.349932501599339460e+39 7.874689700000000459e-01 6.737952094645378522e-07
4.847928600271290351e+39 8.760213260000000446e-01 8.825530350759240327e-07
2.894308773702062964e+40 8.449836969999999781e-01 1.478264564885444398e-07
1.532079000567341604e+38 7.088421580000000555e-01 2.792645874276991974e-05
1.388658195026499613e+38 7.528399829999999904e-01 3.081070716555384868e-05
1.817056369679289268e+40 9.415319559999999477e-01 2.354662283127721358e-07
8.701801454272344544e+37 4.576380250000000038e-01 4.916860172556743148e-05
3.214129546999744564e+38 8.663377759999999483e-01 1.331170395416903697e-05
3.384085511051815560e+39 7.836338280000000323e-01 1.264316190009919793e-06
3.537919711827901091e+37 4.547922609999999755e-01 1.209341773838685168e-04
1.099138011673420527e+38 9.423140880000000497e-01 3.892645013237938846e-05
1.828199759154852782e+37 5.651336310000000251e-01 2.340309957145334018e-04
5.229811218674776335e+36 5.895708800000000194e-01 8.181087081542842438e-04
6.756053842966714749e+38 8.525248170000000458e-01 6.332918889411941112e-06
2.849797114931590149e+38 7.552138569999999884e-01 1.501353930630079790e-05
2.290890603636436411e+40 6.764858369999999788e-01 1.867637892970208839e-07
1.862924918440641202e+37 9.503930210000000045e-01 2.296686279542689438e-04
1.842724291814549438e+38 9.711477160000000497e-01 2.321863405722875576e-05
1.368305538640138690e+40 6.823400859999999568e-01 3.126899642789543709e-07
1.661870427033797139e+39 3.984330300000000213e-01 2.574541330299387902e-06
5.569908886609081620e+38 9.317475560000000323e-01 7.681551327144878642e-06
5.481774693778269898e+39 6.553450229999999710e-01 7.805052814113095380e-07
1.220393637440149874e+37 4.511917830000000129e-01 3.505880372316043945e-04
1.946822602402048515e+38 6.537290810000000452e-01 2.197711334726541128e-05
1.968379798417778313e+39 3.029629289999999919e-01 2.173642557925045037e-06
2.953230295501328090e+38 8.837844729999999593e-01 1.448770895557433809e-05
1.145711591116442787e+39 2.993707360000000262e-01 3.734407623328268465e-06
2.657494927999348458e+37 8.268626329999999580e-01 1.609995208239905649e-04
1.913077917489036276e+37 8.104359509999999878e-01 2.236476654132580450e-04
2.276873006560133749e+37 2.017974999999999908e-01 1.879136028963152840e-04
6.017678329641570318e+37 8.661054969999999464e-01 7.109974753761300580e-05
8.139176708364795878e+36 9.955515270000000472e-01 5.256740642580775462e-04
1.608638293796176899e+38 9.509485960000000349e-01 2.659736571298432323e-05
9.178580887249731702e+37 4.613193569999999855e-01 4.661454916134457699e-05
2.950291410803407407e+38 9.639374609999999954e-01 1.450214065069487819e-05
2.365781356800256625e+40 2.579199369999999880e-01 1.808516280552481848e-07
4.734280448281282542e+38 5.668234229999999929e-01 9.037390468817866016e-06
3.805066876259951210e+40 1.975850759999999984e-01 1.124435979481719152e-07
1.501036600038476430e+38 7.645769719999999658e-01 2.850399583788383928e-05
3.254174055183782638e+37 8.384030460000000406e-01 1.314789567935132643e-04
1.377989085149441221e+39 7.791526319999999561e-01 3.104925972281413035e-06
2.814835092953003465e+39 7.919516559999999483e-01 1.520001690582958403e-06
9.466999723998899656e+38 8.506017919999999677e-01 4.519440397948511928e-06
1.832507430484158415e+37 3.600999120000000220e-01 2.334808595493872540e-04
2.976584092314468585e+39 2.421106249999999960e-01 1.437404073699116482e-06
6.626591933432833253e+39 6.593793030000000277e-01 6.456643389212508598e-07
1.177335198720271810e+40 8.087161779999999522e-01 3.634100216022985198e-07
1.351738595249735311e+40 9.828585979999999722e-01 3.165223006161436342e-07
6.158931988160057376e+36 3.397814330000000216e-01 6.946909152797765353e-04
1.105219797700192919e+38 7.654586429999999941e-01 3.871224627810570851e-05
2.321490117558516311e+38 3.288938399999999929e-01 1.843020595969845857e-05
4.662795621308229929e+36 3.836531040000000226e-01 9.175941747153781077e-04
6.660373359797134782e+37 6.172267790000000032e-01 6.423895281646977058e-05
6.582508187352756676e+38 8.948648569999999580e-01 6.499884205569794405e-06
2.780692613158303122e+40 6.773212549999999554e-01 1.538664892248278326e-07
2.929393663391947868e+40 7.476152780000000497e-01 1.460559621422360378e-07
