1.181465531254316835e+38 3.783858119999999881e-01 3.621395619945362858e-05
1.337833371708284636e+39 9.958771469999999626e-01 3.198121821806180324e-06
5.805250830653661109e+38 9.390528200000000103e-01 7.370145106234877894e-06
7.648473548134969413e+39 2.077779019999999865e-01 5.593997381404426111e-07
2.497319389401606869e+37 9.927172060000000187e-01 1.713258671741625324e-04
2.492689497299191683e+39 2.903275189999999784e-01 1.716440858212217089e-06
2.014826025094040403e+39 7.321909669999999704e-01 2.123535256499928234e-06
7.057444231463012126e+39 6.478071810000000097e-01 6.062469584848362547e-07
1.781887831762997687e+39 2.899113300000000226e-01 2.401135483240607589e-06
2.554653760573431780e+39 4.953320920000000016e-01 1.674807821722352169e-06
1.834832733087795478e+37 8.073339459999999690e-01 2.331849668280404201e-04
1.145123720794176800e+40 9.329285029999999646e-01 3.736324750161931220e-07
1.702439281530468176e+39 9.330494999999999761e-01 2.513190424127458894e-06
8.837392193085842713e+39 5.501766200000000051e-01 4.841421548936392125e-07
1.441587492097208900e+40 8.311164979999999813e-01 2.967946186725302593e-07
2.396093393493618346e+40 4.293344909999999848e-01 1.785637451202379000e-07
4.325891078953141270e+40 6.976170539999999587e-01 9.890572882931225536e-08
1.108723855447666608e+39 6.552286739999999554e-01 3.858989845828891336e-06
2.468757405679515167e+40 5.123497839999999748e-01 1.733080006224082593e-07
1.903193000324739659e+39 6.519606709999999916e-01 2.248092599789279766e-06
6.058756164002418023e+37 8.683505059999999665e-01 7.061769749740825163e-05
3.673849796815908554e+39 5.597618819999999884e-01 1.164596904236255732e-06
5.585120776765487273e+38 8.775869010000000303e-01 7.660629502946298910e-06
2.898433959465244099e+39 8.705069420000000058e-01 1.476160630132207510e-06
4.275931981515050379e+37 3.870402869999999829e-01 1.000613227361213592e-04
4.559919522006950532e+39 3.361424510000000088e-01 9.382959675827108758e-07
1.439135936764457191e+39 1.957366759999999983e-01 2.973002056789770132e-06
1.365169292656353810e+39 6.680495739999999794e-01 3.134083166839748371e-06
8.060284000799477007e+38 4.503361579999999864e-01 5.308192738092635732e-06
2.433702760554049133e+40 5.788770909999999548e-01 1.758042999066476586e-07
3.372865995854234626e+39 8.152191039999999722e-01 1.268521816538160003e-06
5.381201855826104653e+37 8.367511029999999961e-01 7.950926604562345260e-05
2.536514548976152329e+40 9.420648219999999684e-01 1.686784766019897331e-07
2.449465664549074863e+39 6.742644909999999658e-01 1.746729567155801906e-06
1.019349670164805565e+37 6.927607660000000278e-01 4.197337013224381537e-04
1.197965574489034543e+37 3.824604449999999822e-01 3.571516737303345387e-04
4.566923251242678126e+40 9.493692519999999968e-01 9.368570183080244265e-08
1.277662558739969894e+39 9.067390560000000432e-01 3.348735603726473364e-06
2.596394281771151050e+37 6.703738569999999619e-01 1.647883039197788513e-04
3.182566873387310536e+40 8.532722000000000362e-01 1.344372096554564534e-07
4.110065233640225335e+40 9.750873450000000497e-01 1.040994207338006162e-07
1.256597076435330717e+40 7.445244189999999929e-01 3.404873511355009454e-07
3.007180788920156412e+39 4.798333639999999845e-01 1.422779141102847581e-06
1.828248418327941106e+38 8.123335240000000290e-01 2.340247669358760203e-05
1.548325886178460666e+39 8.277958629999999651e-01 2.763342096256637960e-06
6.397452209224012409e+38 9.910461310000000523e-01 6.687903184070486338e-06
5.205142308896791456e+38 4.709874390000000077e-01 8.219859988626566341e-06
1.938148174426156426e+40 9.610545640000000001e-01 2.207547470547544886e-07
3.182890174245500386e+39 5.871250030000000342e-01 1.344235542470462163e-06
6.013574599389431557e+39 9.448593849999999961e-01 7.114826679684347936e-07
8.364185532512699805e+39 6.710483430000000471e-01 5.115326630870987043e-07
1.189599877177643891e+37 7.078090310000000329e-01 3.596632936909663239e-04
7.758594360940652222e+38 5.353909129999999683e-01 5.514599553677493447e-06
2.728507817436485160e+40 7.886696460000000020e-01 1.568093033363794403e-07
2.097993961205739041e+40 5.693755750000000226e-01 2.039354821375117036e-07
1.211850049331037653e+38 2.604188020000000048e-01 3.530596959881827582e-05
8.077665078903725155e+39 7.239509819999999651e-01 5.296770859162033281e-07
1.627292819435250298e+40 7.432146670000000510e-01 2.629246592193327635e-07
6.790223717687871008e+39 8.691598179999999729e-01 6.301050271518429727e-07
1.793810873799596944e+37 5.258483290000000032e-01 2.385175696330849710e-04
6.349932501599339460e+39 7.874689700000000459e-01 6.737952094645378522e-07
4.847939362902965219e+39 8.757591249999999716e-01 8.825510757706319586e-07
1.388679607112778324e+38 7.516458630000000252e-01 3.081023209447426641e-05
1.817046028259038861e+40 9.425599580000000310e-01 2.354675684302946389e-07
6.756053842966714749e+38 8.525248170000000458e-01 6.332918889411941112e-06
1.368306463691068545e+40 6.830559969999999703e-01 3.126897528832254771e-07
1.661870427033797139e+39 3.984330300000000213e-01 2.574541330299387902e-06
5.569908886609081620e+38 9.317475560000000323e-01 7.681551327144878642e-06
5.481774693778269898e+39 6.553450229999999710e-01 7.805052814113095380e-07
1.968407431958461709e+39 3.183505540000000078e-01 2.173612043185524772e-06
2.365779034401366169e+40 2.577388290000000026e-01 1.808518055906875490e-07
2.814795782572412412e+39 8.005942700000000523e-01 1.520022918355618073e-06
2.970323367591024334e+39 2.171330300000000046e-01 1.440433774545824346e-06
6.626575462418495829e+39 6.655259730000000484e-01 6.456659437843726637e-07
1.177335198720271810e+40 8.087161779999999522e-01 3.634100216022985198e-07
6.582654169243057428e+38 8.968592290000000355e-01 6.499740059248467317e-06
2.780692613158303122e+40 6.773212549999999554e-01 1.538664892248278326e-07
2.929393663391947868e+40 7.476152780000000497e-01 1.460559621422360378e-07
2.298374909596065667e+37 4.919992089999999929e-01 1.861556216149588296e-04
4.043804280631549861e+36 2.754425409999999852e-01 1.058051726314655295e-03
1.585473723716623144e+38 9.728940130000000019e-01 2.698596662940043781e-05
1.240781133273347556e+39 6.452901960000000381e-01 3.448274627382028432e-06
1.740754587241666743e+39 8.211386200000000413e-01 2.457873230011381042e-06
1.267434912680506035e+39 9.146225449999999535e-01 3.375758437135097774e-06
8.570413810563203490e+38 2.541592420000000074e-01 4.992237474843282732e-06
2.688796747270020036e+37 3.281611799999999968e-01 1.591252334095126703e-04
4.869501156312815450e+38 5.091261270000000394e-01 8.786432044387321955e-06
4.341656576105752142e+38 9.742548469999999794e-01 9.854658066572487539e-06
1.762705306013792829e+39 4.088760610000000129e-01 2.427265683834802810e-06
1.666036669955433039e+39 9.560230370000000200e-01 2.568103197941769430e-06
2.662899751483443246e+39 8.165231349999999555e-01 1.606727439745831478e-06
6.505655983838538273e+39 2.329240589999999889e-01 6.576668226278273833e-07
1.877348564187512096e+39 3.070433140000000116e-01 2.279040867326892699e-06
4.092015631668841762e+39 6.609509590000000046e-01 1.045585961815079047e-06
6.270748044806960084e+38 2.814779279999999884e-01 6.823036214226521188e-06
2.027716329472556295e+39 6.626501679999999839e-01 2.110035825925280960e-06
3.065514335527889204e+39 2.065306160000000002e-01 1.395705135159325762e-06
2.071052843612558235e+39 8.764200210000000490e-01 2.065883597898776594e-06
3.067586377677610389e+38 6.964004639999999968e-01 1.394762387502837347e-05
3.393885980760480672e+38 9.852269890000000530e-01 1.260665244576688172e-05
2.377741142874004335e+38 7.553979750000000548e-01 1.799419635238032957e-05
3.535931767178843012e+38 5.404628519999999936e-01 1.210021680767461460e-05
7.701315023851670811e+38 7.087716459999999774e-01 5.555614965430883735e-06
3.095532589365118300e+38 3.637638990000000017e-01 1.382170588253544775e-05
7.694649068973131489e+39 4.180771409999999855e-01 5.560427852717897241e-07
1.780257682274263983e+39 3.954737190000000013e-01 2.403334159207215454e-06
1.489515950013653073e+39 6.861903070000000548e-01 2.872445978145844189e-06
2.180282095480211732e+38 6.277074219999999594e-01 1.962385559588995912e-05
2.822727585056568065e+39 7.051424679999999945e-02 1.515751687357765470e-06
1.387076699288480080e+38 9.755685330000000155e-01 3.084583644289855308e-05
2.119026726722061952e+37 7.248316409999999710e-01 2.019112853106544273e-04
4.529633221090645977e+38 2.999774519999999778e-01 9.445696574458213170e-06
2.546911815328364201e+38 2.991710599999999887e-01 1.679898799106707883e-05
2.972217571544533405e+39 9.967763419999999819e-01 1.439515781402713461e-06
3.713273093721544450e+37 9.269086720000000446e-01 1.152232543099252551e-04
1.383932896459507211e+39 7.540419099999999819e-01 3.091590720147312558e-06
2.690314309051181310e+38 8.216633800000000543e-01 1.590354734986248621e-05
1.303832699669658491e+39 8.279200199999999787e-01 3.281520781834069683e-06
3.296001290097774403e+39 9.398333429999999877e-01 1.298104497973021916e-06
2.640293738594811254e+39 9.599305989999999955e-01 1.620484129268847952e-06
3.569944550454842945e+39 7.315216060000000464e-01 1.198493152913447298e-06
2.081246170414518455e+40 6.864269379999999865e-01 2.055765512423093662e-07
4.950135341121157905e+38 8.333976269999999742e-01 8.643307314162753107e-06
2.025927395744246582e+39 9.049589630000000051e-01 2.111899029051349920e-06
6.307971889595437862e+38 7.394139170000000316e-01 6.782772933814088083e-06
8.569155592277029134e+37 7.883291239999999922e-01 4.992970490414318994e-05
6.142938357506530821e+38 6.899014119999999917e-01 6.964995985630408889e-06
7.140603907094709511e+37 2.529310289999999739e-01 5.991865892112779591e-05
7.384707249123391894e+38 6.669860480000000535e-01 5.793803268922667810e-06
4.015966162440576123e+40 7.621631620000000051e-01 2.130771987083002793e-07
6.592161857752093089e+37 4.763185380000000135e-01 6.490365668084153864e-05
