2.396148321700581818e+37 9.093680979999999581e-01 1.785596518067066540e-04
1.423825504857901462e+37 5.827457310000000446e-01 3.004970823603701443e-04
1.181442701510648653e+38 3.785157200000000000e-01 3.621465598399348663e-05
3.235956149564219081e+37 6.785274150000000226e-01 1.322191618874992986e-04
1.337844973699928130e+39 9.943842290000000084e-01 3.198094087215565830e-06
1.228876785218101502e+39 2.908163959999999770e-01 3.481678677200696090e-06
5.693238711360859432e+38 9.989180560000000542e-01 7.515149665976499717e-06
1.636021670402364803e+37 6.892163159999999955e-01 2.615218476261706062e-04
7.648487501146552188e+39 2.151637520000000137e-01 5.593987176365815741e-07
1.949140094879426282e+38 5.345881580000000355e-01 2.195098295520658761e-05
2.497367695938539387e+37 9.927900429999999554e-01 1.713225532210976593e-04
1.506445076396190282e+39 9.774193759999999509e-01 2.840166008731112543e-06
2.492668642322784527e+39 2.926412520000000184e-01 1.716455218858872532e-06
2.685226069306408224e+39 1.515932680000000032e-01 1.593368301055542661e-06
2.634925004525411376e+39 8.300178649999999658e-01 1.623785911421579574e-06
2.014826025094040403e+39 7.321909669999999704e-01 2.123535256499928234e-06
2.048191685201102809e+38 5.717980270000000420e-01 2.088942226899388998e-05
6.081007471381872255e+39 8.750894670000000097e-01 7.035929687862278755e-07
7.057444231463012126e+39 6.478071810000000097e-01 6.062469584848362547e-07
1.766558555551616918e+39 2.877667250000000010e-01 2.421971287934355253e-06
2.563229550143755209e+39 5.746702550000000187e-01 1.669204422116952795e-06
1.852593427804409435e+37 7.978991869999999542e-01 2.309494374635403960e-04
1.145124049614319671e+40 9.307917949999999774e-01 3.736323677283549506e-07
7.168498322754582114e+37 9.875480530000000368e-01 5.968550046834240896e-05
1.620510316326809891e+39 8.859855530000000368e-01 2.640251072081385379e-06
2.823682115909817341e+39 6.780221309999999446e-02 1.515239295490672890e-06
1.224969940076059083e+38 9.280201200000000039e-01 3.492782932889884856e-05
8.837392193085842713e+39 5.501766200000000051e-01 4.841421548936392125e-07
1.441581166119785360e+40 8.374649290000000246e-01 2.967959210730480527e-07
1.907014591558378613e+39 8.949774499999999522e-01 2.243587500032941507e-06
1.089715053013706024e+39 6.945383550000000517e-01 3.926305402653724684e-06
8.276537392428503179e+37 8.299340610000000007e-01 5.169497698294563804e-05
2.396093393493618346e+40 4.293344909999999848e-01 1.785637451202379000e-07
4.325891078953141270e+40 6.976170539999999587e-01 9.890572882931225536e-08
2.081246170414518455e+40 6.864269379999999865e-01 2.055765512423093662e-07
5.588810982198673356e+38 3.161388339999999797e-01 7.655571307794692469e-06
6.469021611354240003e+38 7.341314549999999883e-01 6.613912206586555835e-06
1.108723855447666608e+39 6.552286739999999554e-01 3.858989845828891336e-06
2.182880906597862675e+38 6.396954059999999664e-01 1.960049257414212806e-05
2.468757405679515167e+40 5.123497839999999748e-01 1.733080006224082593e-07
1.188464398209836393e+39 9.390629529999999781e-01 3.600069220790725372e-06
1.903199292057875107e+39 6.574459080000000233e-01 2.248085167883036295e-06
6.058786659868639676e+37 8.755081300000000510e-01 7.061734205530793840e-05
3.664513315104842208e+39 5.249018669999999664e-01 1.167564075252485347e-06
5.609046213947416104e+38 8.744923470000000032e-01 7.627953018753492662e-06
2.898316244279726187e+39 8.829171059999999516e-01 1.476220584432492343e-06
4.275931981515050379e+37 3.870402869999999829e-01 1.000613227361213592e-04
4.544835963301333923e+39 3.584822710000000190e-01 9.414100166759143080e-07
6.650978736070158664e+38 9.934982660000000187e-01 6.432969146025054134e-06
1.657839381518144119e+40 5.072045920000000097e-01 2.580801341612946626e-07
5.247176183970452943e+38 8.402068019999999748e-01 8.154012653646578615e-06
1.439141661279450217e+39 1.896669860000000096e-01 2.972990230994363405e-06
1.365102156475621346e+39 6.507769820000000038e-01 3.134237302098359577e-06
5.070075796918942741e+39 8.382249470000000535e-01 8.438836560591181194e-07
1.641626263585545232e+38 9.874986409999999548e-01 2.606289991155376234e-05
4.378566016704274122e+38 8.856424689999999877e-01 9.771587509878979717e-06
8.060878174020538197e+38 5.320318339999999813e-01 5.307801467326707122e-06
2.496807226672472474e+39 6.882466670000000342e-01 1.713610107458271421e-06
2.433709156074046238e+40 5.747007130000000297e-01 1.758038379122829076e-07
3.372872943223148729e+39 8.140417930000000135e-01 1.268519203665044636e-06
5.381221871141499120e+37 8.412060139999999464e-01 7.950897031296741033e-05
2.536523931693286433e+40 9.307653900000000258e-01 1.686778526526499130e-07
1.513635471025893913e+39 9.504673479999999897e-01 2.826674045304274300e-06
1.053227976202105461e+39 5.660790799999999567e-01 4.062324773625065447e-06
2.449479829842783616e+39 6.725073459999999503e-01 1.746719465853048712e-06
1.040800205985892134e+37 7.468614580000000336e-01 4.110831334768970911e-04
1.080459771288189707e+37 3.137610259999999984e-01 3.959938364849671503e-04
