1.181442701510648653e+38 3.785157200000000000e-01 3.621465598399348663e-05
3.243047017462916757e+37 6.850125790000000103e-01 1.319300669081258147e-04
1.337844973699928130e+39 9.943842290000000084e-01 3.198094087215565830e-06
1.228876707035098729e+39 2.953496580000000149e-01 3.481678898710382768e-06
5.693289608110845731e+38 9.991363880000000419e-01 7.515082482200513062e-06
1.631343345581025237e+37 6.878894570000000375e-01 2.622718333078398424e-04
7.648487501146552188e+39 2.151637520000000137e-01 5.593987176365815741e-07
2.497319389401606869e+37 9.927172060000000187e-01 1.713258671741625324e-04
2.492668642322784527e+39 2.926412520000000184e-01 1.716455218858872532e-06
2.685226069306408224e+39 1.515932680000000032e-01 1.593368301055542661e-06
2.014826025094040403e+39 7.321909669999999704e-01 2.123535256499928234e-06
6.081007471381872255e+39 8.750894670000000097e-01 7.035929687862278755e-07
7.057444231463012126e+39 6.478071810000000097e-01 6.062469584848362547e-07
1.766565059215470203e+39 2.755220230000000048e-01 2.421962371372218294e-06
2.563253664681061862e+39 5.731564160000000019e-01 1.669188718601977198e-06
1.835017225602606102e+37 8.051183219999999974e-01 2.331615224263498874e-04
1.145124049614319671e+40 9.307917949999999774e-01 3.736323677283549506e-07
7.168656053542064090e+37 9.872688059999999988e-01 5.968418721786424458e-05
1.702397781291483429e+39 9.422568679999999697e-01 2.513251689481750539e-06
2.823682115909817341e+39 6.780221309999999446e-02 1.515239295490672890e-06
8.837392193085842713e+39 5.501766200000000051e-01 4.841421548936392125e-07
1.441572086313871366e+40 8.374354240000000393e-01 2.967977904553599239e-07
1.908575863423740979e+39 8.359099030000000097e-01 2.241752178677155228e-06
1.089649569695142809e+39 6.979305740000000258e-01 3.926541356959226805e-06
2.396093393493618346e+40 4.293344909999999848e-01 1.785637451202379000e-07
4.325891078953141270e+40 6.976170539999999587e-01 9.890572882931225536e-08
2.081246170414518455e+40 6.864269379999999865e-01 2.055765512423093662e-07
5.700737865016096320e+38 3.531764150000000213e-01 7.505263706751271012e-06
6.469005305070238593e+38 7.337924839999999671e-01 6.613928878134299871e-06
1.108723855447666608e+39 6.552286739999999554e-01 3.858989845828891336e-06
2.171376397957057136e+38 6.310165519999999528e-01 1.970434100705105042e-05
2.468757405679515167e+40 5.123497839999999748e-01 1.733080006224082593e-07
1.188471129307569016e+39 9.395076629999999929e-01 3.600048831218634498e-06
1.903193000324739659e+39 6.519606709999999916e-01 2.248092599789279766e-06
6.058786659868639676e+37 8.755081300000000510e-01 7.061734205530793840e-05
3.664513315104842208e+39 5.249018669999999664e-01 1.167564075252485347e-06
5.609046213947416104e+38 8.744923470000000032e-01 7.627953018753492662e-06
2.898308429974743204e+39 8.842817539999999754e-01 1.476224564560262854e-06
4.275931981515050379e+37 3.870402869999999829e-01 1.000613227361213592e-04
4.545045440776860940e+39 3.888503910000000174e-01 9.413666278481681418e-07
5.247223178832052027e+38 8.331432340000000103e-01 8.153939625173598594e-06
1.439141661279450217e+39 1.896669860000000096e-01 2.972990230994363405e-06
1.365123463166673804e+39 6.469648479999999813e-01 3.134188383280624444e-06
5.070075796918942741e+39 8.382249470000000535e-01 8.438836560591181194e-07
8.061015640416885778e+38 5.250446199999999619e-01 5.307710952139441891e-06
2.496807226672472474e+39 6.882466670000000342e-01 1.713610107458271421e-06
2.433724339916410767e+40 5.755956169999999483e-01 1.758027410839699390e-07
3.372872943223148729e+39 8.140417930000000135e-01 1.268519203665044636e-06
5.381154463982299139e+37 8.376746179999999820e-01 7.950996628397243363e-05
2.536523931693286433e+40 9.307653900000000258e-01 1.686778526526499130e-07
1.513635602667999757e+39 9.530585999999999780e-01 2.826673799466158980e-06
1.053261671664177039e+39 5.680598019999999471e-01 4.062194813602770214e-06
2.449463544889097172e+39 6.777148250000000207e-01 1.746731078700141146e-06
1.040732901060921507e+37 7.433053259999999884e-01 4.111097185107968639e-04
1.112243521568390297e+37 3.294889930000000078e-01 3.846778171355454156e-04
4.566923251242678126e+40 9.493692519999999968e-01 9.368570183080244265e-08
1.277662558739969894e+39 9.067390560000000432e-01 3.348735603726473364e-06
2.596614268626584736e+37 6.614091399999999510e-01 1.647743429471270683e-04
3.182566873387310536e+40 8.532722000000000362e-01 1.344372096554564534e-07
4.699473866162623073e+38 8.249620800000000420e-01 9.104325764650921194e-06
3.206442105106729320e+37 8.069722649999999664e-01 1.334361875172041445e-04
4.110065233640225335e+40 9.750873450000000497e-01 1.040994207338006162e-07
1.256597076435330717e+40 7.445244189999999929e-01 3.404873511355009454e-07
3.007180788920156412e+39 4.798333639999999845e-01 1.422779141102847581e-06
1.828248418327941106e+38 8.123335240000000290e-01 2.340247669358760203e-05
7.961663010335416949e+38 8.443436029999999981e-01 5.373945235369304031e-06
3.259277558188122536e+39 8.391261100000000361e-01 1.312730819519191634e-06
1.524340074126970414e+39 4.735685290000000158e-01 2.806823866026906350e-06
6.397452209224012409e+38 9.910461310000000523e-01 6.687903184070486338e-06
5.233462870126396981e+38 5.210806129999999703e-01 8.175378723757850233e-06
1.938148174426156426e+40 9.610545640000000001e-01 2.207547470547544886e-07
3.182792937243589460e+39 5.795715449999999658e-01 1.344276609997187694e-06
6.013574599389431557e+39 9.448593849999999961e-01 7.114826679684347936e-07
5.798394900276591166e+38 1.693445150000000010e-01 7.378859449184308817e-06
2.076610907530829492e+39 3.336550890000000158e-01 2.060354245701314206e-06
8.364083405792790029e+39 6.759516599999999542e-01 5.115389089780676696e-07
1.190432434899522307e+37 7.503426069999999948e-01 3.594117544656730062e-04
7.451783103611305346e+38 6.162518259999999470e-01 5.741651414850385246e-06
2.728507817436485160e+40 7.886696460000000020e-01 1.568093033363794403e-07
2.097993961205739041e+40 5.693755750000000226e-01 2.039354821375117036e-07
1.211847173063041446e+38 2.615911360000000019e-01 3.530605339604344321e-05
8.077665078903725155e+39 7.239509819999999651e-01 5.296770859162033281e-07
1.627292819435250298e+40 7.432146670000000510e-01 2.629246592193327635e-07
6.790234042220193691e+39 8.685054779999999974e-01 6.301040690788694091e-07
1.793877653558712521e+37 5.255868430000000258e-01 2.385086904624161516e-04
6.484689822626680550e+39 2.392562930000000088e-01 6.597931770108532889e-07
6.349932501599339460e+39 7.874689700000000459e-01 6.737952094645378522e-07
4.847928600271290351e+39 8.760213260000000446e-01 8.825530350759240327e-07
2.894308773702062964e+40 8.449836969999999781e-01 1.478264564885444398e-07
1.388677532990574205e+38 7.509494420000000225e-01 3.081027811249139497e-05
1.817056369679289268e+40 9.415319559999999477e-01 2.354662283127721358e-07
3.462457278962971876e+39 7.671687600000000051e-01 1.235698740890243873e-06
1.686566188533365098e+37 5.167747740000000478e-01 2.536843279018552509e-04
6.756053842966714749e+38 8.525248170000000458e-01 6.332918889411941112e-06
2.290870840234250347e+40 6.823741789999999696e-01 1.867654005130775952e-07
1.884795626399174380e+38 8.977412580000000419e-01 2.270036093077533150e-05
1.368305538640138690e+40 6.823400859999999568e-01 3.126899642789543709e-07
1.661870427033797139e+39 3.984330300000000213e-01 2.574541330299387902e-06
5.569908886609081620e+38 9.317475560000000323e-01 7.681551327144878642e-06
5.481774693778269898e+39 6.553450229999999710e-01 7.805052814113095380e-07
1.968375536774725994e+39 3.036656079999999758e-01 2.173647263982670725e-06
1.145683957589216398e+39 2.950945790000000235e-01 3.734497696034663655e-06
2.950420072023764968e+38 9.485402699999999632e-01 1.450150824477695180e-05
