4.544835963301333923e+39 3.584822710000000190e-01 9.414100166759143080e-07
6.650978736070158664e+38 9.934982660000000187e-01 6.432969146025054134e-06
1.657839381518144119e+40 5.072045920000000097e-01 2.580801341612946626e-07
5.247193235631319476e+38 8.377283220000000252e-01 8.153986155773862061e-06
1.439141661279450217e+39 1.896669860000000096e-01 2.972990230994363405e-06
1.365102156475621346e+39 6.507769820000000038e-01 3.134237302098359577e-06
5.070042782144300341e+39 8.394040470000000420e-01 8.438891512057915370e-07
1.255982595226842056e+39 6.023147110000000026e-01 3.406539323284218877e-06
1.641608089233095423e+38 9.845624570000000020e-01 2.606318845565388140e-05
4.378555652342267783e+38 8.867480159999999723e-01 9.771610639942490930e-06
8.061029499999564604e+38 5.333861709999999645e-01 5.307701826424324200e-06
2.496817872262393364e+39 6.873289350000000297e-01 1.713602801202300149e-06
2.433709156074046238e+40 5.747007130000000297e-01 1.758038379122829076e-07
3.372872943223148729e+39 8.140417930000000135e-01 1.268519203665044636e-06
5.381221871141499120e+37 8.412060139999999464e-01 7.950897031296741033e-05
3.294993959716847140e+37 4.906162020000000012e-01 1.298501348502768718e-04
2.536523931693286433e+40 9.307653900000000258e-01 1.686778526526499130e-07
1.513635471025893913e+39 9.504673479999999897e-01 2.826674045304274300e-06
1.053217917002055646e+39 5.638027190000000077e-01 4.062363572563923039e-06
2.449479829842783616e+39 6.725073459999999503e-01 1.746719465853048712e-06
3.403814708273159020e+37 9.144208430000000387e-01 1.256987958128726198e-04
1.040799775876936537e+37 7.461490629999999458e-01 4.110833033563890209e-04
1.070132130512575252e+37 3.032417600000000268e-01 3.998154973583914842e-04
4.566923251242678126e+40 9.493692519999999968e-01 9.368570183080244265e-08
1.132572432038848489e+39 8.685798649999999510e-01 3.777731100428236571e-06
1.277662558739969894e+39 9.067390560000000432e-01 3.348735603726473364e-06
1.419748968359495990e+40 2.580229640000000213e-01 3.013599020215964898e-07
7.786969503459014582e+37 2.406726630000000089e-01 5.494504759650395773e-05
2.590899981242963453e+37 7.096058130000000297e-01 1.651377564157533449e-04
3.182566873387310536e+40 8.532722000000000362e-01 1.344372096554564534e-07
4.699473866162623073e+38 8.249620800000000420e-01 9.104325764650921194e-06
3.796044541710471371e+37 7.911835310000000510e-01 1.127108508076914536e-04
4.110065233640225335e+40 9.750873450000000497e-01 1.040994207338006162e-07
6.475218692815228982e+38 9.712882040000000439e-01 6.607582389067724118e-06
1.256597076435330717e+40 7.445244189999999929e-01 3.404873511355009454e-07
1.253218371745607085e+38 7.820496559999999819e-01 3.414053126304882714e-05
3.007180788920156412e+39 4.798333639999999845e-01 1.422779141102847581e-06
1.828248418327941106e+38 8.123335240000000290e-01 2.340247669358760203e-05
4.038229003965109229e+38 9.069429039999999942e-01 1.059512498127204187e-05
7.961663010335416949e+38 8.443436029999999981e-01 5.373945235369304031e-06
3.259277558188122536e+39 8.391261100000000361e-01 1.312730819519191634e-06
4.494062710388736660e+37 8.083928230000000381e-01 9.520459271986235939e-05
1.524347845127896875e+39 4.697879549999999793e-01 2.806809557067875933e-06
6.397452209224012409e+38 9.910461310000000523e-01 6.687903184070486338e-06
5.233251273873243406e+38 5.146688820000000497e-01 8.175709279165096691e-06
7.915859496318368176e+37 9.803788070000000188e-01 5.405040478536463663e-05
1.938148174426156426e+40 9.610545640000000001e-01 2.207547470547544886e-07
3.182792937243589460e+39 5.795715449999999658e-01 1.344276609997187694e-06
6.013574599389431557e+39 9.448593849999999961e-01 7.114826679684347936e-07
5.798394900276591166e+38 1.693445150000000010e-01 7.378859449184308817e-06
2.076623307814295810e+39 3.235164580000000067e-01 2.060341942566416744e-06
8.364083405792790029e+39 6.759516599999999542e-01 5.115389089780676696e-07
1.191147933271932664e+37 7.499656679999999742e-01 3.591958631240837942e-04
7.437450596239655022e+38 5.965331200000000278e-01 5.752715994058534416e-06
2.728507817436485160e+40 7.886696460000000020e-01 1.568093033363794403e-07
2.097993961205739041e+40 5.693755750000000226e-01 2.039354821375117036e-07
1.211859221031177515e+38 2.603892090000000104e-01 3.530570239305650673e-05
8.077665078903725155e+39 7.239509819999999651e-01 5.296770859162033281e-07
1.627292819435250298e+40 7.432146670000000510e-01 2.629246592193327635e-07
6.790337888249584876e+39 8.683182600000000084e-01 6.300944327681653218e-07
1.793960584726927293e+37 5.237206220000000245e-01 2.384976646882169598e-04
6.484689822626680550e+39 2.392562930000000088e-01 6.597931770108532889e-07
1.257378855919320912e+39 6.572917099999999735e-01 3.402756519929372368e-06
6.349932501599339460e+39 7.874689700000000459e-01 6.737952094645378522e-07
4.847928600271290351e+39 8.760213260000000446e-01 8.825530350759240327e-07
2.894308773702062964e+40 8.449836969999999781e-01 1.478264564885444398e-07
1.388677532990574205e+38 7.509494420000000225e-01 3.081027811249139497e-05
1.817056369679289268e+40 9.415319559999999477e-01 2.354662283127721358e-07
8.701468003330262118e+37 4.556191860000000093e-01 4.917048592678036593e-05
3.214045412891581940e+38 8.699262140000000310e-01 1.331205241481486979e-05
3.384085511051815560e+39 7.836338280000000323e-01 1.264316190009919793e-06
1.077568101671499003e+38 9.653018709999999780e-01 3.970564916838210869e-05
1.829382636732538074e+37 5.572718380000000193e-01 2.338796714307255680e-04
6.756053842966714749e+38 8.525248170000000458e-01 6.332918889411941112e-06
2.849672044802200490e+38 7.614462969999999942e-01 1.501419824012690559e-05
2.290890603636436411e+40 6.764858369999999788e-01 1.867637892970208839e-07
1.827278823126131239e+38 9.816522600000000542e-01 2.341489457356595667e-05
1.368305538640138690e+40 6.823400859999999568e-01 3.126899642789543709e-07
1.661870427033797139e+39 3.984330300000000213e-01 2.574541330299387902e-06
5.569908886609081620e+38 9.317475560000000323e-01 7.681551327144878642e-06
5.481774693778269898e+39 6.553450229999999710e-01 7.805052814113095380e-07
1.946833276300321619e+38 6.552107929999999580e-01 2.197699285339720852e-05
1.968369597930960256e+39 3.015053569999999739e-01 2.173653822177593195e-06
2.873114569513714171e+38 7.932650449999999465e-01 1.489169330523761713e-05
1.145711591116442787e+39 2.993707360000000262e-01 3.734407623328268465e-06
1.608471928389768767e+38 9.603361489999999723e-01 2.660011669761646081e-05
2.950233370635882495e+38 9.602217669999999483e-01 1.450242595242091054e-05
2.365781356800256625e+40 2.579199369999999880e-01 1.808516280552481848e-07
4.722510387910537802e+38 5.810899729999999819e-01 9.059914639793601812e-06
3.805066876259951210e+40 1.975850759999999984e-01 1.124435979481719152e-07
1.501036600038476430e+38 7.645769719999999658e-01 2.850399583788383928e-05
3.077133414972859054e+37 8.329110149999999768e-01 1.390435032547505522e-04
2.814841727594590460e+39 7.921355369999999452e-01 1.519998107906770866e-06
9.466992257561136520e+38 8.527626990000000129e-01 4.519443962345687170e-06
2.976584092314468585e+39 2.421106249999999960e-01 1.437404073699116482e-06
6.626591933432833253e+39 6.593793030000000277e-01 6.456643389212508598e-07
1.177335198720271810e+40 8.087161779999999522e-01 3.634100216022985198e-07
1.351738595249735311e+40 9.828585979999999722e-01 3.165223006161436342e-07
6.735675698362783267e+37 6.632134910000000438e-01 6.352078531691745416e-05
6.582508187352756676e+38 8.948648569999999580e-01 6.499884205569794405e-06
2.780692613158303122e+40 6.773212549999999554e-01 1.538664892248278326e-07
2.929393663391947868e+40 7.476152780000000497e-01 1.460559621422360378e-07
1.076970905966889070e+38 5.600876209999999800e-01 3.972766651629812770e-05
4.039763398921755045e+37 8.722325560000000477e-01 1.059110070937021816e-04
2.730733435913551497e+37 9.300407170000000168e-01 1.566814996927533342e-04
2.297624547249451560e+37 4.959028070000000010e-01 1.862164166518318585e-04
1.626738873643497781e+38 9.373667239999999845e-01 2.630141917256755438e-05
2.256154884253402540e+37 9.849154350000000058e-01 1.896392011852787956e-04
1.769599809668684645e+38 7.447333339999999691e-01 2.417808860864344771e-05
5.437805892305199455e+37 9.723172190000000104e-01 7.868162609583395151e-05
2.702926957784611179e+38 4.131136830000000093e-01 1.582933674059626384e-05
8.792343093315134258e+36 1.933554259999999969e-01 4.866227414685184507e-04
1.062447876019990099e+37 9.314181799999999845e-01 4.027072006608541218e-04
1.812024659739740578e+37 9.519780869999999728e-01 2.361200813136466619e-04
5.099044709667139785e+37 9.177420139999999948e-01 8.390893478319987205e-05
1.074491865189312730e+38 4.027272159999999990e-01 3.981932519560744808e-05
1.795467090694477921e+37 9.085183140000000490e-01 2.382975506583014536e-04
2.297288169191720520e+37 5.214192269999999851e-01 1.862436831991423050e-04
1.505878341481022635e+38 6.775568130000000355e-01 2.841234900684520500e-05
2.407984695478179103e+39 5.854739549999999904e-01 3.553638947984397645e-06
2.567689204992393483e+37 9.595687990000000278e-01 1.666305287914889445e-04
6.231429359163558252e+37 9.431596989999999625e-01 6.866087784031482634e-05
1.110187657464853941e+38 7.601327900000000026e-01 3.853901699619871737e-05
1.457123057892994465e+37 7.285774350000000510e-01 2.936302515305474407e-04
2.678866239769453935e+38 8.981586099999999684e-01 1.597151077005256199e-05
4.005018637354681792e+36 1.573909520000000006e-01 1.068298174718805473e-03
6.917582773365163274e+36 4.778665899999999800e-01 6.185042145754384444e-04
2.725709453694532571e+37 4.867595140000000042e-01 1.569702924206204428e-04
2.533884129213302498e+37 6.334991460000000130e-01 1.688535813722931119e-04
2.514219800538004636e+37 8.197197320000000342e-01 1.701742265765808894e-04
6.152621790947103729e+36 8.491631149999999684e-01 6.954033979946921441e-04
2.667544302932017330e+37 9.180425410000000452e-01 1.603929912353490694e-04
5.278466630567768984e+36 9.545602199999999593e-01 8.105676135610217527e-04
