1.441581166119785360e+40 8.374649290000000246e-01 2.967959210730480527e-07
1.907021989150240218e+39 8.888236880000000006e-01 2.243578796858712423e-06
1.089715936843364148e+39 6.932337280000000490e-01 3.926302218167709346e-06
8.022485683927448893e+37 8.982715009999999722e-01 5.333202536680895140e-05
2.396093393493618346e+40 4.293344909999999848e-01 1.785637451202379000e-07
4.325891078953141270e+40 6.976170539999999587e-01 9.890572882931225536e-08
2.081246170414518455e+40 6.864269379999999865e-01 2.055765512423093662e-07
5.588783471774765130e+38 3.162086610000000020e-01 7.655608991847581956e-06
6.468792641132904595e+38 7.389076949999999755e-01 6.614146313478807915e-06
1.108723855447666608e+39 6.552286739999999554e-01 3.858989845828891336e-06
2.099057892522339283e+38 6.248918180000000433e-01 2.038321151237742452e-05
2.468757405679515167e+40 5.123497839999999748e-01 1.733080006224082593e-07
6.581019015489960431e+37 6.430244450000000001e-01 6.501355018015037598e-05
1.188481739130194437e+39 9.386067390000000232e-01 3.600016692837130956e-06
1.903176857381841389e+39 6.632742289999999930e-01 2.248111668343170840e-06
9.166645357937238511e+36 3.685472909999999991e-01 4.667524413711585541e-04
2.585587668711033904e+38 9.301407339999999691e-01 1.654770461577018280e-05
6.058786659868639676e+37 8.755081300000000510e-01 7.061734205530793840e-05
3.664513315104842208e+39 5.249018669999999664e-01 1.167564075252485347e-06
5.609046213947416104e+38 8.744923470000000032e-01 7.627953018753492662e-06
2.898313016141652739e+39 8.834106919999999974e-01 1.476222228645469707e-06
4.275931981515050379e+37 3.870402869999999829e-01 1.000613227361213592e-04
4.544835963301333923e+39 3.584822710000000190e-01 9.414100166759143080e-07
6.650978736070158664e+38 9.934982660000000187e-01 6.432969146025054134e-06
1.657839381518144119e+40 5.072045920000000097e-01 2.580801341612946626e-07
5.247193235631319476e+38 8.377283220000000252e-01 8.153986155773862061e-06
1.439141661279450217e+39 1.896669860000000096e-01 2.972990230994363405e-06
1.365104427432378544e+39 6.532129049999999548e-01 3.134232088052285576e-06
5.070042782144300341e+39 8.394040470000000420e-01 8.438891512057915370e-07
1.255982595226842056e+39 6.023147110000000026e-01 3.406539323284218877e-06
1.641695572794281802e+38 9.768642189999999781e-01 2.606179958637765563e-05
4.378549143048706119e+38 8.843818900000000038e-01 9.771625166736675340e-06
8.073563069318866830e+38 5.432516339999999833e-01 5.299462038341105650e-06
2.496817872262393364e+39 6.873289350000000297e-01 1.713602801202300149e-06
2.433709156074046238e+40 5.747007130000000297e-01 1.758038379122829076e-07
3.372872943223148729e+39 8.140417930000000135e-01 1.268519203665044636e-06
5.381221871141499120e+37 8.412060139999999464e-01 7.950897031296741033e-05
3.282807262956998767e+37 5.159733300000000078e-01 1.303321747907576717e-04
2.614806139158567479e+37 4.979694780000000209e-01 1.636279659867106897e-04
2.536523931693286433e+40 9.307653900000000258e-01 1.686778526526499130e-07
1.513635471025893913e+39 9.504673479999999897e-01 2.826674045304274300e-06
1.053217917002055646e+39 5.638027190000000077e-01 4.062363572563923039e-06
2.449479829842783616e+39 6.725073459999999503e-01 1.746719465853048712e-06
3.426904619233997510e+37 9.195477960000000284e-01 1.248518583209699232e-04
1.038952159457200091e+37 7.485070230000000491e-01 4.118143517056773698e-04
1.100556526676641661e+37 3.145397309999999891e-01 3.887627755859832026e-04
4.566923251242678126e+40 9.493692519999999968e-01 9.368570183080244265e-08
1.132562898811670738e+39 8.810178640000000394e-01 3.777762899076095589e-06
1.277662558739969894e+39 9.067390560000000432e-01 3.348735603726473364e-06
1.419748968359495990e+40 2.580229640000000213e-01 3.013599020215964898e-07
7.786969503459014582e+37 2.406726630000000089e-01 5.494504759650395773e-05
2.595909946629322343e+37 7.033404709999999671e-01 1.648190495034823090e-04
3.182566873387310536e+40 8.532722000000000362e-01 1.344372096554564534e-07
2.335527831870794136e+37 6.337698099999999890e-01 1.831943101518775639e-04
4.699473866162623073e+38 8.249620800000000420e-01 9.104325764650921194e-06
3.796137596235160522e+37 7.918239240000000123e-01 1.127080879324311854e-04
4.110065233640225335e+40 9.750873450000000497e-01 1.040994207338006162e-07
6.475218692815228982e+38 9.712882040000000439e-01 6.607582389067724118e-06
1.256597076435330717e+40 7.445244189999999929e-01 3.404873511355009454e-07
1.253176110938379461e+38 7.818821070000000484e-01 3.414168258280169988e-05
3.007180788920156412e+39 4.798333639999999845e-01 1.422779141102847581e-06
1.828248418327941106e+38 8.123335240000000290e-01 2.340247669358760203e-05
4.038229003965109229e+38 9.069429039999999942e-01 1.059512498127204187e-05
7.961663010335416949e+38 8.443436029999999981e-01 5.373945235369304031e-06
3.259277558188122536e+39 8.391261100000000361e-01 1.312730819519191634e-06
4.493682883145356233e+37 8.028185960000000509e-01 9.521263986047068836e-05
1.524347845127896875e+39 4.697879549999999793e-01 2.806809557067875933e-06
6.397452209224012409e+38 9.910461310000000523e-01 6.687903184070486338e-06
5.233251273873243406e+38 5.146688820000000497e-01 8.175709279165096691e-06
7.915638658457537432e+37 9.820622799999999541e-01 5.405191273390610958e-05
8.464104402245868460e+37 6.542178990000000471e-01 5.054940129124034959e-05
1.938148174426156426e+40 9.610545640000000001e-01 2.207547470547544886e-07
3.182792937243589460e+39 5.795715449999999658e-01 1.344276609997187694e-06
6.013574599389431557e+39 9.448593849999999961e-01 7.114826679684347936e-07
5.798394900276591166e+38 1.693445150000000010e-01 7.378859449184308817e-06
2.079986901850058932e+39 3.109490569999999732e-01 2.057010116840261996e-06
8.364083405792790029e+39 6.759516599999999542e-01 5.115389089780676696e-07
9.085680906342380168e+36 6.463555100000000220e-01 4.709117725028295182e-04
7.437450596239655022e+38 5.965331200000000278e-01 5.752715994058534416e-06
2.728507817436485160e+40 7.886696460000000020e-01 1.568093033363794403e-07
2.097993961205739041e+40 5.693755750000000226e-01 2.039354821375117036e-07
1.211853314003438229e+38 2.607344990000000085e-01 3.530587448629665740e-05
8.077665078903725155e+39 7.239509819999999651e-01 5.296770859162033281e-07
3.878467063466032698e+37 4.069819150000000274e-01 1.103155971157643349e-04
1.627292819435250298e+40 7.432146670000000510e-01 2.629246592193327635e-07
6.790337888249584876e+39 8.683182600000000084e-01 6.300944327681653218e-07
1.793906693676060891e+37 5.239745380000000452e-01 2.385048294364308121e-04
6.484689822626680550e+39 2.392562930000000088e-01 6.597931770108532889e-07
1.257358643175658713e+39 6.593477730000000259e-01 3.402811221144220697e-06
6.349932501599339460e+39 7.874689700000000459e-01 6.737952094645378522e-07
4.847928600271290351e+39 8.760213260000000446e-01 8.825530350759240327e-07
2.894308773702062964e+40 8.449836969999999781e-01 1.478264564885444398e-07
1.388658195026499613e+38 7.528399829999999904e-01 3.081070716555384868e-05
1.817056369679289268e+40 9.415319559999999477e-01 2.354662283127721358e-07
8.700898966360612231e+37 4.504364430000000197e-01 4.917370166625927312e-05
3.214038958096393579e+38 8.649119730000000006e-01 1.331207914957851043e-05
3.384085511051815560e+39 7.836338280000000323e-01 1.264316190009919793e-06
3.537609352743803887e+37 4.441506860000000168e-01 1.209447870970353480e-04
1.083574587967920892e+38 9.151002169999999936e-01 3.948555224079757105e-05
1.829530850891119687e+37 5.548212529999999587e-01 2.338607243445403085e-04
6.756053842966714749e+38 8.525248170000000458e-01 6.332918889411941112e-06
2.849710768373441494e+38 7.604953049999999548e-01 1.501399421823751454e-05
2.290890603636436411e+40 6.764858369999999788e-01 1.867637892970208839e-07
1.827329707323575922e+38 9.811334609999999845e-01 2.341424255761401536e-05
1.368305538640138690e+40 6.823400859999999568e-01 3.126899642789543709e-07
1.661870427033797139e+39 3.984330300000000213e-01 2.574541330299387902e-06
5.569908886609081620e+38 9.317475560000000323e-01 7.681551327144878642e-06
5.481774693778269898e+39 6.553450229999999710e-01 7.805052814113095380e-07
1.214682266982692809e+37 3.929465120000000256e-01 3.522364832598454641e-04
1.946841159458630826e+38 6.531932350000000387e-01 2.197690386405517325e-05
1.968369597930960256e+39 3.015053569999999739e-01 2.173653822177593195e-06
2.873180491006220596e+38 8.012913470000000427e-01 1.489135163416902283e-05
1.145711591116442787e+39 2.993707360000000262e-01 3.734407623328268465e-06
1.608560113822057382e+38 9.496594069999999554e-01 2.659865841031358312e-05
9.170846396299681424e+37 4.636182189999999981e-01 4.665386285094847568e-05
2.950247383623147648e+38 9.634747510000000181e-01 1.450235706927866311e-05
2.365781356800256625e+40 2.579199369999999880e-01 1.808516280552481848e-07
4.734280448281282542e+38 5.668234229999999929e-01 9.037390468817866016e-06
3.805066876259951210e+40 1.975850759999999984e-01 1.124435979481719152e-07
1.501036600038476430e+38 7.645769719999999658e-01 2.850399583788383928e-05
3.254130149683036119e+37 8.379184600000000316e-01 1.314807307389825972e-04
1.377989085149441221e+39 7.791526319999999561e-01 3.104925972281413035e-06
2.814835092953003465e+39 7.919516559999999483e-01 1.520001690582958403e-06
9.466992257561136520e+38 8.527626990000000129e-01 4.519443962345687170e-06
1.860526903240015737e+37 3.826934989999999925e-01 2.299646456361320503e-04
2.976584092314468585e+39 2.421106249999999960e-01 1.437404073699116482e-06
6.626591933432833253e+39 6.593793030000000277e-01 6.456643389212508598e-07
1.177335198720271810e+40 8.087161779999999522e-01 3.634100216022985198e-07
1.351738595249735311e+40 9.828585979999999722e-01 3.165223006161436342e-07
1.106897702674986619e+38 6.362606880000000187e-01 3.865356382672967338e-05
2.321461991088990956e+38 3.116850849999999729e-01 1.843042925718437822e-05
4.980980598190104930e+36 2.358918640000000067e-01 8.589782705749676381e-04
6.659980404381242003e+37 6.183752420000000471e-01 6.424274307453178260e-05
6.582508187352756676e+38 8.948648569999999580e-01 6.499884205569794405e-06
2.780692613158303122e+40 6.773212549999999554e-01 1.538664892248278326e-07
2.929393663391947868e+40 7.476152780000000497e-01 1.460559621422360378e-07
1.076880469915263557e+38 5.619769690000000484e-01 3.973100283207356111e-05
4.144428626042147089e+37 9.047476049999999548e-01 1.032362838417787880e-04
2.768757693488684543e+37 9.752647880000000491e-01 1.545297412649262417e-04
1.645276714050320611e+37 8.266601559999999793e-01 2.600507296713582255e-04
2.298811174142117920e+37 4.863320289999999990e-01 1.861202933119331050e-04
2.317870900591371500e+37 9.373790029999999884e-01 1.845898362548661670e-04
1.626693199081971493e+38 9.394921059999999935e-01 2.630215766817871432e-05
2.781672719619286880e+37 6.778999570000000530e-01 1.538122752480524562e-04
2.508713750853937495e+37 9.934304360000000278e-01 1.705477198641906691e-04
2.888330965200986989e+37 7.998251320000000497e-01 1.481324041998447751e-04
1.769981618609294113e+38 7.555006739999999832e-01 2.417287306837988535e-05
1.135132534070798325e+37 4.909451009999999949e-01 3.769211058251591335e-04
1.164650072782270524e+37 9.460200069999999961e-01 3.673682078411437879e-04
1.661496302951480029e+37 7.106435300000000233e-01 2.575121047456070417e-04
5.436241158777760306e+37 9.814546109999999768e-01 7.870427332114086384e-05
1.060423715539991846e+37 4.957238440000000246e-01 4.034758971626796866e-04
3.579087766714677472e+36 2.789030370000000203e-01 1.195431455967949650e-03
1.089528967668296395e+37 7.703598139999999761e-01 3.926975993265556801e-04
7.009292880619889800e+36 9.215012190000000381e-01 6.104116596169991988e-04
2.016688193028880975e+37 2.668116389999999893e-01 2.121574428208858440e-04
4.990664958219895795e+36 8.618577720000000220e-01 8.573114275992006544e-04
2.309447998522365141e+37 9.750910400000000200e-01 1.852630629803448889e-04
5.389672500180800471e+36 9.380928280000000452e-01 7.938430581556257370e-04
3.579087766714677472e+36 8.776437040000000245e-01 1.195431455967949650e-03
